public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1WbegN8ETd_8EgUiIi1_OcY_Im4z6Tspk/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WbegN8ETd_8EgUiIi1_OcY_Im4z6Tspk%26export%3Ddownload&dsh=S-704453778%3A1783943917739510&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WbegN8ETd_8EgUiIi1_OcY_Im4z6Tspk%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtBbAHdei_btgaXWGSZ82TucVt3DPmQE84klA07aOWn6w7SqTfZ2rtRCgipEHeE0rsCxL8tMw","assets/js/some_work_data.js","5108","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1WI4E8eKNyk8VBVEsl-hLfAkbKwBpqmWG/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WI4E8eKNyk8VBVEsl-hLfAkbKwBpqmWG%26export%3Ddownload&dsh=S-667281586%3A1783943924064797&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WI4E8eKNyk8VBVEsl-hLfAkbKwBpqmWG%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvRH7iE2Qu7Qx_95BXfXPFzmeaBe3XI6zqFyxvjRpAa97In6hjFpabbeadrI2kNXj26K-pg","assets/js/some_work_data.js","8883","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1WnAOTvYiwW_sFeEOdeiCAmh78laJQK76/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WnAOTvYiwW_sFeEOdeiCAmh78laJQK76%26export%3Ddownload&dsh=S-704453778%3A1783943911297653&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1WnAOTvYiwW_sFeEOdeiCAmh78laJQK76%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxv3doGpD6mv0hicpmpB0RQTYyN8dWAokvyd_kV73tIuhcB082iYk8ZfVkO4TrW-GqxsGMJpfQ","assets/js/some_work_data.js","1738","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","12"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1wubKVI7BbKVGUH4WrtrMD9DnoWomMV5l/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wubKVI7BbKVGUH4WrtrMD9DnoWomMV5l%26export%3Ddownload&dsh=S1914323719%3A1783943919043733&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wubKVI7BbKVGUH4WrtrMD9DnoWomMV5l%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtrtBljOPlUm8CdH4H45hcStal5fDKrKn9IFtsTJSaMDOUGauGSzbSV4rgzurotA9pbUY1q","assets/js/some_work_data.js","5813","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1wx5olYqmpdSL7Ldq8JoS9CRF4jPtIm2F/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wx5olYqmpdSL7Ldq8JoS9CRF4jPtIm2F%26export%3Ddownload&dsh=S721579007%3A1783943924955329&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wx5olYqmpdSL7Ldq8JoS9CRF4jPtIm2F%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxteVxtuH138EzmXS22xDXODAAlexn6qWe_kTzPeYObq5KwH3vzbBiyud-9OjJoituW-oZlI","assets/js/some_work_data.js","9130","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Wy79_NezMM8hTr_YXh3wFVZdWGzl1YMO/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Wy79_NezMM8hTr_YXh3wFVZdWGzl1YMO%26export%3Ddownload&dsh=S1258602089%3A1783943917908056&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Wy79_NezMM8hTr_YXh3wFVZdWGzl1YMO%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvs_iJ7fxI7X1iUjXJ024uBT92srblyN_fef4XaOvV_MrhVmHnf9L9sKQzMeJ-W-dbkmhqqeA","assets/js/some_work_data.js","5220","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1wZaWFXZdC5mT91u-aJY7--Q1Sz5DASbG/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wZaWFXZdC5mT91u-aJY7--Q1Sz5DASbG%26export%3Ddownload&dsh=S1495839738%3A1783943912722708&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1wZaWFXZdC5mT91u-aJY7--Q1Sz5DASbG%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsPA_zKqCMsBDayomZweILWi4OHFGXOku9j4PMOMVd62LSeYutL0s_2qro9ccWlwRpY8mCJ6w","assets/js/some_work_data.js","2643","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1x1WtJxNNyIK8CyUx90oL4YouVKd7GYP8/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1x1WtJxNNyIK8CyUx90oL4YouVKd7GYP8%26export%3Ddownload&dsh=S84258311%3A1783943926180272&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1x1WtJxNNyIK8CyUx90oL4YouVKd7GYP8%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxssv3mMaxyolJc11qijSJBG5rVzU64hEtJ3_fh7ZEKFPTSb11S1YWJnlP69NkIfpvA7mmDF","assets/js/some_work_data.js","9538","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1X6fANXfyhMypMqubqjtsdT1magi0Xrpu/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1X6fANXfyhMypMqubqjtsdT1magi0Xrpu%26export%3Ddownload&dsh=S-1962494319%3A1783943921739045&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1X6fANXfyhMypMqubqjtsdT1magi0Xrpu%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsDUEDTsUMPXv-mrUQmCLreEFrSn3V3kDe2-KF0qhwjNgNd4skO7kAuHa5tf1LsAHtvgVv7kw","assets/js/some_work_data.js","7585","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1x6URRGCwhvzrESFM7aH5htNZN4OGAzkl/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1x6URRGCwhvzrESFM7aH5htNZN4OGAzkl%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1x6URRGCwhvzrESFM7aH5htNZN4OGAzkl%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S570785647:1783943912886692","assets/js/some_work_data.js","2682","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1XskL5qbEWIyV5o0UJdDg5yJku0Ah91TF/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1XskL5qbEWIyV5o0UJdDg5yJku0Ah91TF%26export%3Ddownload&dsh=S1914323719%3A1783943918485659&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1XskL5qbEWIyV5o0UJdDg5yJku0Ah91TF%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsmUvkCmKfESszn15xW3-N66JRJPu0xVRjZq7uZsZPSMEtwWwpJ3zHCFiHSdUdz9M8a4ZjsvA","assets/js/some_work_data.js","5528","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1xuWHxbzHo_cFR4momka8m-OKbw4ICXBi/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1xuWHxbzHo_cFR4momka8m-OKbw4ICXBi%26export%3Ddownload&dsh=S1258602089%3A1783943913104056&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1xuWHxbzHo_cFR4momka8m-OKbw4ICXBi%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuajir8O47WUqLcdxo9gsrYRjsXx8d0QdQwfqQT23wcxJRAyUuVPj7Dg1rb9-NXYE9FqD_G","assets/js/some_work_data.js","2755","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1xyPgQs5uh0s_cGzTFX0S-labdpq99g1o/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1xyPgQs5uh0s_cGzTFX0S-labdpq99g1o%26export%3Ddownload&dsh=S-704453778%3A1783943913238310&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1xyPgQs5uh0s_cGzTFX0S-labdpq99g1o%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvHOVOxdW6t8pu3iDUaS4FMyruSoU_StJ57crt_hyjAhN9S1sqXvXBfzIBMGJkaFXEtx9r2XQ","assets/js/some_work_data.js","2790","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1y-snuJVyaWw8bywOfDvAFFA3vSoTsbPV/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1y-snuJVyaWw8bywOfDvAFFA3vSoTsbPV%26export%3Ddownload&dsh=S1495839738%3A1783943910570389&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1y-snuJVyaWw8bywOfDvAFFA3vSoTsbPV%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvHgpjCSZr5iwvewSxCrVAjlezOKSPpxT6D69xGnGBN9e5tzBD_dsjbI-_KBz-3fdSgKjACkg","assets/js/some_work_data.js","1474","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","12"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1y4LCduI3tGDawQ0FjBLqo_nvdJPTLIV_/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1y4LCduI3tGDawQ0FjBLqo_nvdJPTLIV_%26export%3Ddownload&dsh=S-667281586%3A1783943915643542&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1y4LCduI3tGDawQ0FjBLqo_nvdJPTLIV_%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxupadBY1cpTLUmsb4iIAtyK90tTiUP_o0jfarBMdRijJGmMPRiXTU3CeWIP21p8zRVN3mC1TQ","assets/js/some_work_data.js","3903","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1yGrQtdACKqNVv1-4Pp9CPbbZhQiek8rk/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1yGrQtdACKqNVv1-4Pp9CPbbZhQiek8rk%26export%3Ddownload&dsh=S-217459539%3A1783943911250689&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1yGrQtdACKqNVv1-4Pp9CPbbZhQiek8rk%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu5mGQ9BE5l2VtmQP0nohwD-2pf1jdPdkCRUWDBIUxeJ3MfUQilDpum4QTiEuHJTANQ7PxIng","assets/js/some_work_data.js","2134","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Yre1ObzvVaoyqcE-aBlVqRJbMN7R8mIY/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Yre1ObzvVaoyqcE-aBlVqRJbMN7R8mIY%26export%3Ddownload&dsh=S-704453778%3A1783943914861740&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Yre1ObzvVaoyqcE-aBlVqRJbMN7R8mIY%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtCGjsG9f28sehXtvnbV9IV009yvuz_UQEBtDrd8yzskv_0q92K4vMWHBMQUhwsChETK4kk_g","assets/js/some_work_data.js","3590","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Ys_Q5EKtOf7w0bvnU6TkSlK7LMSpwMte/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Ys_Q5EKtOf7w0bvnU6TkSlK7LMSpwMte%26export%3Ddownload&dsh=S84258311%3A1783943923980006&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Ys_Q5EKtOf7w0bvnU6TkSlK7LMSpwMte%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtp-EVd2Sp4f8E792-blDAyCY_oRxOka0V6sKNS9IVVqoyFOTcIIk3FQcskuXCjQmhgyvEf","assets/js/some_work_data.js","8851","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Yv9rkMIC42gIy-FdXBAqp6gLi_5eXNgS/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Yv9rkMIC42gIy-FdXBAqp6gLi_5eXNgS%26export%3Ddownload&dsh=S-667281586%3A1783943921226792&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Yv9rkMIC42gIy-FdXBAqp6gLi_5eXNgS%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtfvKnOo6dN44qYL2YnLz4zK4XjfGl0jZgmtUH7D-KcDVFRppbMnCUFHlwVqxyzXcpfSSQZMg","assets/js/some_work_data.js","7393","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1zk_tyR6J2r3wY1xh-4DQpTDYqOFggy_I/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zk_tyR6J2r3wY1xh-4DQpTDYqOFggy_I%26export%3Ddownload&dsh=S-1693982783%3A1783943908601351&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zk_tyR6J2r3wY1xh-4DQpTDYqOFggy_I%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtaeee-HastbjWnoI-8VT6vqGrvURHysjxVuUt6asMsTy-6aaaEPYB21wuo0eDhOCGCfBaxxw","assets/js/some_work_data.js","745","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1zLJzcot83Bo7wDU2K4fnFHk_6ttXH2C4/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zLJzcot83Bo7wDU2K4fnFHk_6ttXH2C4%26export%3Ddownload&dsh=S1914323719%3A1783943910753848&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zLJzcot83Bo7wDU2K4fnFHk_6ttXH2C4%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuJPfvSH1JRa-solMYinFKBjH0O2BkVaB9-1PxbvOnS9P91aDXff-cV8CsHP8wMdLPoYhg9Ug","assets/js/some_work_data.js","1490","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1zLREC9zvWSEpV92RqCZ7dBw-fFP_bqiV/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zLREC9zvWSEpV92RqCZ7dBw-fFP_bqiV%26export%3Ddownload&dsh=S721579007%3A1783943916287811&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1zLREC9zvWSEpV92RqCZ7dBw-fFP_bqiV%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxue9d3Nz9tmZbIUFyeMl2vnfaVWJf4AXs-XeWnYhW0WkMThMuhG0GISxn09k2Qa4aTsIZCvyA","assets/js/some_work_data.js","4310","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-form","401","","private_or_forbidden","https://docs.google.com/forms/d/e/1FAIpQLSdDV8WtX2qWPxdC0gvZQTvRYAcwqoGMJ00BrYnXHP-0IG5o1w/viewform?usp=header","https://docs.google.com/forms/d/e/1FAIpQLSdDV8WtX2qWPxdC0gvZQTvRYAcwqoGMJ00BrYnXHP-0IG5o1w/viewform?usp=header","assets/js/marketing_full_data.js","4890","assets/js/marketing_full_data.js | data_extract.json | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","3"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/1_q8PuCluapoXrXF_4g36rkjviIade-ieZuKkWq8z9V4/edit?usp=drive_link","https://docs.google.com/spreadsheets/d/1_q8PuCluapoXrXF_4g36rkjviIade-ieZuKkWq8z9V4/export?format=csv","assets/js/email_outreach_data.js","286","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/100HrFtlkDYLlckI7vF2PcoX_dycaNtnb6JJbQ6SyG-g/","https://docs.google.com/spreadsheets/d/100HrFtlkDYLlckI7vF2PcoX_dycaNtnb6JJbQ6SyG-g/export?format=csv","assets/js/email_outreach_data.js","776","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/10o2GaQ6IgfZrbY2lNudBz4jvqnLn9j3wtKgoJ6KxfNE/edit?usp=drive_link","https://docs.google.com/spreadsheets/d/10o2GaQ6IgfZrbY2lNudBz4jvqnLn9j3wtKgoJ6KxfNE/export?format=csv","assets/js/email_outreach_data.js","16","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/13veSUg-ByNHBphGr5JTJSl8aVhhYkfUfRjPpyxk1VxY","https://docs.google.com/spreadsheets/d/13veSUg-ByNHBphGr5JTJSl8aVhhYkfUfRjPpyxk1VxY/export?format=csv","assets/js/email_outreach_data.js","146","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/14x5etk-CeFgo8qZhbfKkwja95mTfgYkz20hBMVxb9ww/","https://docs.google.com/spreadsheets/d/14x5etk-CeFgo8qZhbfKkwja95mTfgYkz20hBMVxb9ww/export?format=csv","assets/js/email_outreach_data.js","126","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/156QFMZ9I-Cew4QdnMj1Dy0yLpajBiM6DaY-pB_EXJgc","https://docs.google.com/spreadsheets/d/156QFMZ9I-Cew4QdnMj1Dy0yLpajBiM6DaY-pB_EXJgc/export?format=csv","assets/js/email_outreach_data.js","36","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/169SSBpfV6J1bwsmClidd7dY29UthGI0wm1GtFPrLfxQ/","https://docs.google.com/spreadsheets/d/169SSBpfV6J1bwsmClidd7dY29UthGI0wm1GtFPrLfxQ/export?format=csv","assets/js/email_outreach_data.js","306","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/17M9XiUBGjeRD40jqRxsVoULb-APeZ65XyzdpUFw16dM/","https://docs.google.com/spreadsheets/d/17M9XiUBGjeRD40jqRxsVoULb-APeZ65XyzdpUFw16dM/export?format=csv","assets/js/email_outreach_data.js","446","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/197rqjalywYd67vlkNIckl94iJZlwo3Ug7kUD5eBj1-o/","https://docs.google.com/spreadsheets/d/197rqjalywYd67vlkNIckl94iJZlwo3Ug7kUD5eBj1-o/export?format=csv","assets/js/email_outreach_data.js","216","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-sheet","401","","private_or_forbidden","https://docs.google.com/spreadsheets/d/19zWEyQX2LsoJzLVbvu2gcS57DHS9znPeFGIQ45z9YGU","https://docs.google.com/spreadsheets/d/19zWEyQX2LsoJzLVbvu2gcS57DHS9znPeFGIQ45z9YGU/export?format=csv","assets/js/email_outreach_data.js","256","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
